timestamp,program,ml_course,ir_course,stats_course,db_course,gender,used_chatgpt,birthday,room_estimate,stress_level,sports_hours,random_number,bedtime,good_day_1,good_day_2,est_age_days
04/01/2025 12:19,AI,0,0,1,1,female,1,04/10/2001,200,20,8,9,00:00:00,Good sleep,Friends,8589
04/01/2025 12:19,AI,1,1,1,1,female,1,19/11/2002,300,20,4,87,00:00:00,Reading,F1,8178
04/01/2025 12:19,AI,1,0,1,,female,1,05/05/2002,280,20,7,93,00:10:00,That I feel content and happy,Doing something ,8376
04/01/2025 12:19,AI,1,0,1,0,female,1,,380,50,8,2115,00:10:00,"good, sunny weather",spending time with my friends,
04/01/2025 12:18,AI,0,0,1,1,female,1,16/03/2002,550,50,8,8,00:30:00,Good food,Sun ,8426
04/01/2025 12:19,AI,1,1,1,1,female,1,07/10/2002,500,85,3,15,00:30:00,Seeing friends,No academic stress,8221
04/01/2025 12:18,AI,1,1,1,1,female,,,500,60,6,5,01:00:00,sun,more sun ,
04/01/2025 12:18,AI,1,0,1,0,female,1,,340,40,9,1672,01:00:00,Friends,Drinks,
04/01/2025 12:18,AI,1,0,1,0,female,1,,400,35,6,823,01:00:00,Sunshine,Nice food,
04/01/2025 12:19,AI,1,0,1,1,female,1,,550,20,3,77,01:00:00,Good Breakfast,Sunshine,
04/01/2025 12:19,AI,1,0,1,1,female,1,22/09/2003,330,40,3,18,01:00:00,Nice weather,Seeing my loved ones ,7871
04/01/2025 12:17,AI,1,0,1,1,female,1,11/12/2001,300,3,10,25,01:02:00,dance,company,8521
04/01/2025 12:18,AI,1,,1,0,female,1,03/10/2001,400,40,10,3,01:02:00,workout,sun,8590
04/01/2025 12:19,AI,1,1,1,1,female,1,11/08/2002,253,55,4,21,01:03:00,Sun ,Laughter ,8278
04/01/2025 12:18,AI,1,0,1,1,female,1,26/10/2001,200,30,0,7,01:30:00,My boyfriend,My friends ,8567
04/01/2025 12:18,AI,0,0,1,1,female,1,26/11/1998,150,60,2,42,02:00:00,Good meal,Sunny day,9632
04/01/2025 12:19,AI,1,0,1,1,female,1,,450,25,2,55678686,02:00:00,Sunshine,Food,
04/01/2025 12:19,AI,1,,1,1,female,1,,100,77,0,137,05:00:00,Enough sleep,Good food,
04/01/2025 12:17,AI,0,0,1,1,female,1,29/01/2001,500,60,3,888,10:37:00,Sun1,Sun2,8837
04/01/2025 12:19,AI,1,1,1,1,female,1,,380,23,3,39587,12:30:00,Good food,Talking to friends,
04/01/2025 12:18,AI,1,0,1,0,female,1,30/09/2002,80,80,6,47,22:00:00,Sunny day spent with friends ,going to a rave,8228
04/01/2025 12:18,AI,1,1,1,1,female,1,10/12/1999,500,65,4,168,23:00:00,sun,not encountering a stressful situation,9253
04/01/2025 12:19,AI,1,1,1,1,female,1,25/06/2003,450,50,8,7,23:00:00,Good food ,Nobody dies ,7960
04/01/2025 12:20,AI,1,1,1,1,female,1,20/01/2000,350,20,3,4,23:00:00,Seeing my friends,Sunny weather,9212
04/01/2025 12:17,AI,0,0,1,1,female,1,16/12/1998,400,30,10,28,23:30:00,Coffee,Sports,9612
04/01/2025 12:17,AI,1,0,1,1,female,1,19/07/2003,300,50,4,38,23:30:00,Sun,Activity ,7936
04/01/2025 12:18,AI,1,1,1,0,female,1,,450,60,1,44,23:30:00,Nice weather,Free time,
04/01/2025 12:18,AI,1,1,1,1,female,,20/09/2002,,30,5,13,23:30:00,Productivity,Nice weather,8238
04/01/2025 12:18,AI,1,0,1,1,female,0,03/01/2001,250,100,4,11,23:30:00,Sun Shining,Drinking Matcha in the Sun,8863
04/01/2025 12:19,AI,1,0,1,1,female,1,19/08/2003,230,80,4,4678,23:30:00,a good breakfast ,good sleep,7905
04/01/2025 12:18,AI,1,1,1,1,female,1,,400,30,4,77,23:55:00,Sunny weather,Good food,
04/01/2025 12:17,AI,1,0,1,1,female,1,,550,1E+14,7,74,,Sun,Food,
04/01/2025 12:19,Bioinformatics,1,0,1,,female,,09/10/2002,350,70,,10,00:15:00,having chocolate,Sun :)),8219
04/01/2025 12:18,Bioinformatics,1,0,1,0,female,,16/11/2001,450,80,3,17,00:30:00,sleeping,going for a walk,8546
04/01/2025 12:18,Bioinformatics,1,0,1,0,female,,09/11/2001,600,40,0,658,19:00:00,money,love,8553
04/01/2025 12:19,Bioinformatics,1,0,1,0,female,1,20/01/2002,350,30,2,9,22:30:00,Food,More food,8481
04/01/2025 12:19,Bioinformatics,1,0,1,0,female,1,07/12/2000,220,63,5,78,22:30:00,Sun,Friends,8890
04/01/2025 12:18,Business,1,0,1,0,female,1,20/05/2001,500,2,4,7,01:00:00,"Sun, good food, being productive",Travelling,8726
04/01/2025 12:18,Business,1,,1,1,female,1,14/02/1999,480,0,8,10,02:03:00,Peace,Nature,9552
04/01/2025 12:18,Business,1,0,1,1,female,1,28/06/2002,250,50,,3,12:30:00,feeling productive,socializing ,8322
04/01/2025 12:18,Business,1,1,1,1,female,,,400,40,3,9,21:45:00,Sleeping in,No assignments,
04/01/2025 12:19,Business,1,1,1,1,female,1,03/01/2000,400,60,7,25,23:00:00,being able to exercise,get outside,9229
04/01/2025 12:18,Business,1,1,1,1,female,1,11/11/2002,450,89,7,69,23:40:00,Bubble tea,Dog,8186
04/01/2025 12:19,computational science,1,0,1,0,female,1,,100,20,5,51,00:00:00,sunshine,no exam,
04/01/2025 12:17,computational science,0,0,1,0,female,1,,500,15,12,19,00:30:00,Good food ,Friends ,
04/01/2025 12:18,computational science,0,0,1,1,female,1,19/07/1997,350,35,7,95836,01:00:00,Getting enough sleep,Healthy breakfast,10127
04/01/2025 12:18,computational science,1,0,1,0,female,1,,390,37,4,197367,01:00:00,Sun ,Good food,
04/01/2025 12:18,computational science,1,0,1,1,female,1,26/10/2001,350,10,12,3,02:00:00,sun,good food,8567
04/01/2025 12:18,computational science,1,,1,1,female,1,,330,47,12,30,23:45:00,Good food,Sun,
04/01/2025 12:19,computational science,1,0,1,0,female,,25/08/2000,150,98,0,23,,no course,鲜锅兔,8994
04/01/2025 12:17,Computer Science,1,1,1,1,female,1,01/01/2000,300,10,2,7.79E+22,00:30:00,seeing friends,no work,9231
04/01/2025 12:19,Computer Science,1,1,1,1,female,1,01/01/2000,450,70,2,89,00:30:00,enough sleep time,sun,9231
04/01/2025 12:19,Computer Science,0,0,1,1,female,1,19/04/2000,450,5,10,7,01:00:00,being outside in the sun,eating good food,9122
04/01/2025 12:17,Computer Science,0,,1,1,female,0,01/06/2000,100,100,1,4738,01:02:00,grade 10,win lottery ,9079
04/01/2025 12:18,Computer Science,1,0,1,1,female,1,,5,60,4,8,02:03:00,Sunshine,Friends ,
04/01/2025 12:18,Computer Science,1,0,1,1,female,1,,500,100,3,3,12:45:00,Cats,Sun,
04/01/2025 12:18,Computer Science,1,1,1,1,female,1,,200,30,5,1.73425E+14,22:30:00,Running in the morning,Meeting new people,
04/01/2025 12:18,Computer Science,1,1,1,1,female,1,,400,66,6,12,23:30:00,Sunny weather ,Good grades ,
04/01/2025 12:21,Computer Science,1,1,1,1,female,1,27/08/2002,450,75,5,88,23:30:00,Have free time to chill,Smoke,8262
04/01/2025 12:17,Econometrics,0,0,1,0,female,,19/05/2000,100,75,6,777,00:30:00,Sun,Cappuccino,9092
04/01/2025 12:19,Econometrics,1,,1,1,female,1,01/01/2001,320,40,0,7,04:00:00,Sleep in,Free,8865
04/01/2025 12:19,Econometrics,1,0,1,1,female,1,21/01/1999,400,2,5,6,09:30:00,Peace of mind,Good food,9576
04/01/2025 12:19,Econometrics,0,,1,0,female,,,200,60,3,13,11:34:00,Sun,Rest,
04/01/2025 12:17,Econometrics,0,0,1,1,female,1,25/10/1999,500,60,4,4,12:00:00,Sun,Good food,9299
04/01/2025 12:19,Econometrics,1,1,1,1,female,1,20/07/2002,450,10,,22,23:00:00,Sun,friends,8300
04/01/2025 12:19,Other,1,0,1,1,female,1,,350,87,1,27.4,02:00:00,getting some work done,time to make music,
04/01/2025 12:18,AI,1,1,1,1,female,1,,320,70,12,4,23:59:00,Sun,Interacting with my loved ones,
04/01/2025 12:18,Other,0,1,1,0,female,1,21/03/2002,234,40,7,8,23:30:00,Coffee,Running in the sun,8421
04/01/2025 12:19,AI,1,1,0,1,female,1,01/10/2002,400,75,3,573,02:00:00,Nice food,Seeing friends,8227
04/01/2025 12:17,AI,1,1,0,1,female,1,31/01/2002,321,1000,2,31.416,12:30:00,sun,coffee,8470
04/01/2025 12:17,AI,1,1,0,1,female,1,19/10/1999,250,100,4,3,23:00:00,Good food ,Nice company ,9305
04/01/2025 12:18,Bioinformatics,0,0,0,0,female,1,31/08/2001,200,10,8,11,01:00:00,Delicious food,Nice weather,8623
04/01/2025 12:18,Bioinformatics,0,1,0,1,female,1,29/04/2002,375,30,6,3,23:30:00,Sun,-,8382
04/01/2025 12:17,Business,1,0,0,1,female,1,10/08/2000,200,70,0,8,,Passing grade,Credit in balance,9009
04/01/2025 12:18,Computer Science,0,0,0,0,female,1,11/04/1999,220,67,4,4,04:00:00,I take the ADHD medicine ,go out with friends ,9496
04/01/2025 12:18,Computer Science,1,1,0,1,female,1,02/01/2003,,40,10,13,23:30:00,Stick to my daily routine,Connect with some good person,8134
04/01/2025 12:19,Econometrics,1,1,0,1,female,1,02/10/2003,458,70,1,47,00:15:00,Sun,Family,7861
04/01/2025 12:19,Econometrics,1,0,0,1,female,1,10/10/2002,350,70,1,2,21:30:00,Sunny weather,Good food,8218
04/01/2025 12:19,AI,0,0,,1,female,1,28/08/2000,500,70,1,2,00:30:00,The sun,Good food,8991
04/01/2025 12:17,AI,1,0,,1,female,,01/01/1999,,2,,99,01:00:00,Sunny day,Hanging out with friends,9596
04/01/2025 12:18,AI,1,1,,1,female,1,,150,20,4,11,01:02:00,Good sleep,No uni,
04/01/2025 12:18,AI,1,1,,1,female,1,02/01/2001,289,40,6,9.582E+12,23:25:00,Sun,Good exam result,8864
04/01/2025 12:20,Computer Science,1,1,,1,female,1,,450,69,6,19898901,01:00:00,Music,Reading,
04/01/2025 12:17,Bioinformatics,1,0,,,female,1,23/06/2002,200,1000,0,9,23:16:00,Nothing ,Nothing ,8327
04/01/2025 12:19,Business,1,1,,1,female,1,18/05/2002,200,65,4,2,23:30:00,Sunny weather,Good food,8363
04/01/2025 12:18,Computer Science,1,1,,1,female,1,,450,20,0,8,01:01:00,Rain,Chocolate,
04/01/2025 12:18,Computer Science,0,0,,1,female,1,,250,65,2,9,01:22:00,With friends I love,Sunny days,
04/01/2025 12:17,Computer Science,1,1,,1,female,0,,200,70,2,7,,Good work,Good sleep,
04/01/2025 12:18,Other,1,0,,1,female,1,23/12/2002,450,10,3,1934,01:30:00,Nice weather,No work,8144
04/01/2025 12:17,AI,1,,1,1,male,1,,400,78,0,928393,00:00:00,Food,Travel,
04/01/2025 12:18,AI,1,0,1,1,male,1,14/09/2000,200,13,6,7,00:00:00,Sunny,Pilsie,8974
04/01/2025 12:18,AI,0,0,1,,male,1,28/12/1999,400,60,6,87,00:30:00,Praying 5 times on time,Seeing my parents and my younger brother doing fine,9235
04/01/2025 12:18,AI,1,0,1,0,male,1,,450,90,10,4141,00:30:00,When the sun is out,Having the time to run,
04/01/2025 12:18,AI,1,0,1,1,male,1,21/10/2001,430,30,8,37,00:30:00,Doing things I want to do,Not having to do things I don't want to do,8572
04/01/2025 12:18,AI,0,1,1,1,male,1,24/02/2002,300,15,8,67,00:30:00,Doing a sport,Playing my bass guitar,8446
04/01/2025 12:18,AI,1,0,1,1,male,1,13/05/2000,400,10,10,21,00:30:00,Sun and good food,Good food and sun,9098
04/01/2025 12:17,AI,1,1,1,1,male,1,30/12/2003,200,5,12,6372,01:00:00,Sun,More sun,7772
04/01/2025 12:17,AI,1,1,1,1,male,1,,300,9999,10,9999,01:00:00,Not having EDDA exam,Freetime,
04/01/2025 12:18,AI,1,1,1,1,male,1,29/09/2001,600,1000,4,66,01:00:00,Going to gym,Weed,8594
04/01/2025 12:19,AI,1,1,1,1,male,,23/12/2000,400,10,8,9,01:00:00,Nice weather,Free time,8874
04/01/2025 12:18,AI,1,,1,1,male,,,200,49,7,420,02:00:00,Warm,Sun,
04/01/2025 12:18,AI,1,1,1,1,male,1,21/11/2002,200,0,69,,02:00:00,Ajax winning,Drugs,8176
04/01/2025 12:18,AI,1,,1,1,male,1,,291,79,0,74,02:00:00,Being with someone i love,No assignment deadline!!!,
04/01/2025 12:18,AI,0,0,1,1,male,1,,200,65,3,4,02:00:00,Coffee,Motivation ,
04/01/2025 12:19,AI,0,0,1,0,male,,,400,40,3,60000000,02:00:00,Productivity,Friends,
04/01/2025 12:18,AI,0,0,1,1,male,1,,187,11,7,6969696,02:30:00,Gym,Edda,
04/01/2025 12:17,AI,1,0,1,0,male,1,05/11/1997,250,80,4,87,04:00:00,doing sports,not having anxiety,10018
04/01/2025 12:18,AI,1,1,1,1,male,1,,350,0,5,69,04:00:00,Free time,Videogames,
04/01/2025 12:20,AI,0,1,1,1,male,1,01/01/2003,550,40,0,0,04:00:00,Free time,I get a lot done,8135
04/01/2025 12:17,AI,1,1,1,1,male,0,15/06/2001,500,50,4,72,09:00:00,Mama’s food,Dad’s card ,8700
04/01/2025 12:17,AI,0,0,1,0,male,1,19/04/2000,300,20,3,78,12:30:00,Hanging with friends in the sun,Eating good food,9122
04/01/2025 12:20,AI,1,0,1,0,male,1,,380,40,2,947362,21:30:00,Chocolate ,Sun,
04/01/2025 12:19,AI,1,1,1,1,male,1,05/03/2001,400,40,16,90,22:30:00,Performing some sports,Positive people around me ,8802
04/01/2025 12:19,AI,1,,1,1,male,1,,420,20,12,81,22:45:00,Doing sports,Meeting friends,
04/01/2025 12:17,AI,1,1,1,1,male,1,,500,8,6,27,23:00:00, , ,
04/01/2025 12:18,AI,1,0,1,,male,1,,350,15,6,42,23:00:00,Good weather,Chilling,
04/01/2025 12:18,AI,1,1,1,1,male,1,01/11/1999,,75,4,,23:00:00,Passing EDDA,The sun,9292
04/01/2025 12:18,AI,0,0,1,0,male,1,,297,69,6,426,23:00:00,"Mild weather, no lectures, good food","No assignments, no exam stress",
04/01/2025 12:18,AI,1,1,1,1,male,1,,125,101,4.5,2.46E+62,23:00:00,good food,finish task,
04/01/2025 12:19,AI,1,1,1,1,male,,01/01/1998,500,70,2,7,23:00:00,Good food,Good sleep,9961
04/01/2025 12:19,AI,1,1,1,1,male,1,03/01/2003,300,15,9,35723490856,23:00:00,Sports,Time with friends,8133
