timestamp,program,ml_course,ir_course,stats_course,db_course,gender,used_chatgpt,birthday,room_estimate,stress_level,sports_hours,random_number,bedtime,good_day_1,good_day_2,est_age_days
04/01/2025 12:18,AI,1,0,1,1,male,1,09/05/2002,350,45,4,69420,23:30:00,Feeling energized,Reaching the goals I set for myself that day,8372
04/01/2025 12:19,AI,1,1,1,1,male,1,18/01/2002,300,15,20,78,23:30:00,-,-,8483
04/01/2025 12:18,AI,1,0,1,1,male,1,26/07/2001,600,22,5,236,23:33:00,eating good food,having a nice nap,8659
04/01/2025 12:17,AI,1,0,1,0,male,1,,456,20,9,108,23:57:00,Yoga,Delicious food,
04/01/2025 12:18,AI,1,0,1,0,male,1,23/07/2001,300,45,4,23,,beer,another beer,8662
04/01/2025 12:19,AI,1,1,1,1,male,1,02/12/2003,387,2,13,73,,snorkeling,eating,7800
04/01/2025 12:19,Business,1,0,1,1,male,1,22/10/2000,450,100,0,18,05:00:00,Sunshine ,Good food,8936
04/01/2025 12:17,Bioinformatics,1,1,1,1,male,1,19/04/2000,500,50,8,1,01:02:00,-,-,9122
04/01/2025 12:19,Bioinformatics,1,0,1,0,male,1,08/10/1999,450,8,5,69,02:15:00,Friends,No school,9316
04/01/2025 12:18,Bioinformatics,0,0,1,1,male,1,,240,100,2,8,03:00:00,no studying,gaming,
04/01/2025 12:18,Bioinformatics,1,,1,,male,0,10/12/1994,300,15,5,,12:00:00,A good day,A bad day,11079
04/01/2025 12:18,Bioinformatics,1,0,1,0,male,1,30/09/2002,250,0,7,69,23:00:00,Sun,Sports,8228
04/01/2025 12:18,Bioinformatics,1,1,1,0,male,1,22/08/1998,250,60,4,89867,23:30:00,Cats,Candy,9728
04/01/2025 12:18,Bioinformatics,1,1,1,0,male,1,11/01/2001,500,25,5,27,23:30:00,Waking up refreshed,exercise,8855
04/01/2025 12:19,Bioinformatics,1,0,1,0,male,1,08/12/2001,240,65,4,35,02:00:00,Cola,Gaming,8524
04/01/2025 12:18,Business,1,1,1,1,male,,14/07/2003,350,85,7,4,01:30:00,A beer after a exam,Seeing my dog,7941
04/01/2025 12:18,Business,1,,1,0,male,,13/03/2002,220,40,9,15,23:00:00,Get a lot of sleep(at least 8 hours),Eat good food,8429
04/01/2025 12:19,Business,1,1,1,1,male,1,,300,25,11,3.89E+24,23:30:00,Personal record in the gym,Good food,
04/01/2025 12:19,Business,1,1,1,1,male,1,14/11/2003,350,15,10,2.57E+32,23:30:00,Banana,Apple,7818
04/01/2025 12:18,computational science,1,0,1,0,male,,,250,110,5,42,00:30:00,Doggo,Food,
04/01/2025 12:18,computational science,0,0,1,0,male,1,01/08/2000,300,55,6,47,00:31:00,Motorcycle ride,Social interaction,9018
04/01/2025 12:18,computational science,0,0,1,1,male,1,27/01/1991,300,1,7,33,01:00:00,No assignments need to do,No lectures,12492
04/01/2025 12:21,computational science,0,0,1,1,male,0,02/05/2001,200,45,1,42,02:00:00,not wake up tired,get at least one thing done,8744
04/01/2025 12:17,computational science,1,0,1,0,male,1,27/11/2002,487,30,7,39,22:30:00,Sports,Free time,8170
04/01/2025 12:18,computational science,1,0,1,1,male,1,21/06/2001,250,200,5,42,23:00:00,Sex,Alcohol ,8694
04/01/2025 12:18,computational science,1,0,1,1,male,1,,350,25,20,40,23:00:00,feeling good ,productive,
04/01/2025 12:18,computational science,1,0,1,1,male,0,03/04/2000,300,100,0,7,23:00:00,Not going to uni,No deadlines,9138
04/01/2025 12:18,computational science,1,,1,0,male,1,12/04/1998,480,75,3,7,,Achivements,Socialising,9860
04/01/2025 12:18,Computer Science,1,1,1,1,male,1,02/09/2003,366,57,6,9999999999,00:40:00,go out of the house ,play a sport and instrument ,7891
04/01/2025 12:18,Computer Science,1,1,1,1,male,0,16/08/1996,350,5,9,-1,01:00:00,A cold beer,Kissing the homies for good night ,10464
04/01/2025 12:19,Computer Science,,0,1,1,male,0,,180,58,4,42,01:00:00,Coffee,Science,
04/01/2025 12:18,Computer Science,0,0,1,1,male,1,16/09/2001,200,30,5,2.32E+18,01:02:00,nothing to do,can do anything,8607
04/01/2025 12:19,Computer Science,1,0,1,1,male,1,,250,10,2,1683,01:30:00,Not having to wake up early,yes,
04/01/2025 12:20,Computer Science,1,1,1,1,male,,30/08/2002,460,60,5,56,01:30:00,Good gym session ,Sun and a chest PR,8259
04/01/2025 12:17,Computer Science,0,0,1,1,male,1,27/02/2001,500,1000,0,94,02:00:00,Passing courses,Sleeping,8808
04/01/2025 12:19,Computer Science,0,,1,1,male,1,,450,30,6,76,03:00:00,Videogames all day,Good food for free,
04/01/2025 12:19,Computer Science,1,0,1,1,male,1,18/02/2001,150,30,7,,03:00:00,“rm -r .”,Bouldering and hanging with the homies,8817
04/01/2025 12:19,Computer Science,1,1,1,1,male,,01/01/2000,-9999,,2,2147483649,03:00:00,🤔,🤷‍♂️,9231
04/01/2025 12:18,Computer Science,0,1,1,1,male,1,12/12/1921,450,101,168,3737,,Money,Less money,37740
04/01/2025 12:19,Computer Science,0,0,1,0,male,1,,150,85,10,14,,Good weather,Stock trading profit,
04/01/2025 12:18,Finance,1,0,1,1,male,1,10/01/2000,500,40,2,1,01:23:00,Making someone smile,Smiling,9222
04/01/2025 12:18,Econometrics,1,1,1,1,male,1,25/01/2003,385,6,7,10,00:00:00,Food,Sun,8111
04/01/2025 12:17,Econometrics,1,1,1,1,male,,,200,101,4,5,00:30:00,Zonnetje,Aperol,
04/01/2025 12:19,Econometrics,1,1,1,0,male,,13/12/2003,250,23.23,7,0,00:30:00,productivity,nice food,7789
04/01/2025 12:18,Econometrics,1,0,1,1,male,1,15/02/2002,375,50,4,1,01:02:00,Travel,Active,8455
04/01/2025 12:19,Econometrics,1,0,1,0,male,1,,350,69,4,52739,01:30:00,Hanging out with friends,Being productive,
04/01/2025 12:17,Econometrics,0,0,1,0,male,1,24/01/1999,300,55,2,27,12:00:00,Spending time with Marc,Nice warm weather,9573
04/01/2025 12:17,Econometrics,1,0,1,0,male,1,17/10/2003,350,60,6,37,23:00:00,Sun,Sun,7846
04/01/2025 12:18,Econometrics,1,1,1,1,male,1,28/02/2001,350,42,10,5347833,23:00:00,Good food and no econometrics courses,"Sun, exercise and beer",8807
04/01/2025 12:18,Econometrics,1,1,1,1,male,1,04/04/2004,425,5,3,4,23:00:00,Hanging out with friends,No responsibilities,7676
04/01/2025 12:18,Econometrics,1,1,1,1,male,0,01/01/2000,350,0,4,14,,No school,High grade,9231
04/01/2025 12:18,Other,1,1,1,1,male,1,23/01/2001,300,0,4,271828,23:30:00,Good sleep,Free time,8843
04/01/2025 12:18,Finance,1,0,1,0,male,1,26/04/2001,350,20,8,124,23:30:00,Sports,Focus,8750
04/01/2025 12:19,Finance,1,0,1,0,male,,15/08/2000,400,60,10,158,03:00:00,Sports,Food,9004
04/01/2025 12:18,Other,1,0,1,0,male,1,,300,20,8,891230124,01:30:00,Friends,Activity and food,
04/01/2025 12:18,Econometrics,1,1,1,1,male,1,21/01/1997,357,7,5,69420,03:00:00,You :),You again :),10306
04/01/2025 12:19,Finance,1,,1,0,male,1,,250,58,3,5,01:30:00,Not a lot of assignments,Sports and guitar,
04/01/2025 12:17,Finance,1,0,1,0,male,1,20/07/2001,490,75,0,7,00:45:00,Booking tickets,drinking beers,8665
04/01/2025 12:17,Other,1,,1,1,male,1,,345,60,8,1984,23:45:00,Good food,Good sleep ,
04/01/2025 12:18,Finance,1,0,1,1,male,1,18/05/2003,300,5,8,14,01:02:00,Sports,Friends,7998
04/01/2025 12:20,Computer Science,1,1,1,1,male,1,05/09/2001,350,99,5,3951,00:54:00,No nearing deadlines,Good weather,8618
04/01/2025 12:18,AI,1,1,0,1,male,1,,250,20,3,42,00:30:00,no responsibilities,nice weather,
04/01/2025 12:18,AI,0,0,0,1,male,1,25/10/2002,300,30,7,9,00:30:00,Sports,Good sleep,8203
04/01/2025 12:20,AI,1,1,0,0,male,1,17/02/1992,400,33,2,9277466,00:30:00,Baking,Hiking,12106
04/01/2025 12:17,AI,1,1,0,1,male,1,10/05/1982,400,50,7,13,01:00:00,Drugs,More drugs,15676
04/01/2025 12:19,AI,1,1,0,1,male,1,,10000,69,14,69,02:00:00,Finding a big bag of money (never happens),Petting a cat,
04/01/2025 12:18,AI,1,0,0,1,male,1,,378,-10,,,04:00:00,gezelligheid,see above,
04/01/2025 12:19,AI,0,0,0,0,male,1,13/07/2001,350,60,6,7,11:00:00,Good weather,Great food,8672
04/01/2025 12:18,AI,1,1,0,1,male,1,02/04/2005,195,0,10,7,12:34:00,Not having looking for x ,Spots,7313
04/01/2025 12:17,AI,1,1,0,1,male,1,11/11/2000,250,20,5,11011011,23:30:00,Socialising ,When I've learned something new,8916
04/01/2025 12:20,AI,1,1,0,1,male,1,05/06/2003,320,15,7,69,23:30:00,Good weather ,Company ,7980
04/01/2025 12:19,AI,1,1,0,0,male,,22/07/2000,300,61,6,1999,23:45:00,Good food,Fun people,9028
04/01/2025 12:19,Bioinformatics,1,0,0,1,male,1,,500,20,5,3748,23:15:00,Play fieldhockey,Enjoy the weather,
04/01/2025 12:18,Bioinformatics,0,,0,1,male,1,,230,69,15,,22:00:00,Reaching my calory goal,Sleeping 8 hours,
04/01/2025 12:19,Business,1,,0,1,male,1,11/09/2002,380,40,12,8.58E+20,22:30:00,When the sun is out,What makes a good day for you (2)? ,8247
04/01/2025 12:19,Business,1,1,0,1,male,1,04/10/2003,311,11,4,1.01E+124,,Potato,Fries,7859
04/01/2025 12:17,Computer Science,1,0,0,1,male,,,400,30,1,6656678,00:00:00,good food,good grade,
04/01/2025 12:19,Computer Science,0,1,0,1,male,1,07/02/1997,450,40,10,8473,00:00:00,The sun,Sports,10289
04/01/2025 12:18,Computer Science,1,1,0,1,male,,,550,42,4,69,00:40:00,Eating burrata,Eating pasta,
04/01/2025 12:19,Computer Science,0,1,0,0,male,1,04/10/2001,230,8,6,88,01:37:00,Good food,Girlfriend,8589
04/01/2025 12:21,Computer Science,1,0,0,1,male,,09/01/2003,300,35,5,69,02:00:00,beer in the sun,2 beers in the sun,8127
04/01/2025 12:18,Computer Science,1,1,0,1,male,,09/10/2000,390,101,3,7,05:00:00,A day outside,Jamming with the homies,8949
04/01/2025 12:18,Computer Science,1,1,0,1,male,0,16/02/1999,150,0,8,75,05:00:00,Fun,Fun 2,9550
04/01/2025 12:19,Econometrics,1,1,0,0,male,,12/11/2001,150,10,10,,01:00:00,Nice weather,Nice friends,8550
04/01/2025 12:19,Econometrics,1,1,0,1,male,,01/07/2003,220,,9,18,02:00:00,Sun,Sun,7954
04/01/2025 12:19,Econometrics,1,0,0,0,male,1,,425,20,3,17,,Sleep,Meditation,
04/01/2025 12:19,Computer Science,1,0,0,0,male,1,,234,75,4,9,04:30:00,A fieldtrip with friends,A sunny picnic,
04/01/2025 12:18,computational science,0,0,0,0,male,1,,280,40,6,18282,22:00:00,Nice weather,Nice girls,
04/01/2025 12:19,Finance,1,0,0,0,male,1,,550,65,2,7,12:00:00,Good Breakfast,Completing targetted task,
04/01/2025 12:19,AI,0,0,,1,male,1,02/03/2003,210,50,2,74,01:00:00,Boardgames with friends,Dinner with family,8075
04/01/2025 12:19,AI,1,1,,1,male,1,18/11/2000,384,-10000,14,9,01:02:00,productivity,music,8909
04/01/2025 12:18,AI,1,0,,1,male,1,,123,90,4,,03:54:00,grounded,"social, speding quality time with friends",
04/01/2025 12:18,Computer Science,1,0,,1,male,,,118,24,6,31,12:30:00,Low stress,Progress,
04/01/2025 12:19,Bioinformatics,1,0,,0,male,,10/01/2001,350,47,5,57,00:33:00,Sun,Friends,8856
04/01/2025 12:18,Bioinformatics,1,0,,0,male,1,,300,99,7,77,01:30:00,no class,nice weather,
04/01/2025 12:18,Bioinformatics,1,,,,male,1,01/01/2000,500,69,10,69,,Sun,Friends,9231
04/01/2025 12:18,Business,1,0,,1,male,1,20/08/2004,287,23,23,1.84E+17,22:40:00,Sports,Friends,7538
04/01/2025 12:17,Computer Science,1,1,,1,male,1,01/01/1999,400,20,4.5,5.38299E+11,00:00:00,Pizza,Beers,9596
04/01/2025 12:20,Computer Science,0,0,,1,male,,20/02/2000,520,50,10,123,01:00:00,sun,wind,9181
04/01/2025 12:18,Computer Science,1,1,,0,male,1,21/07/2002,200,20,15,6,01:30:00,delicious food,alcohol dose,8299
04/01/2025 12:18,Computer Science,1,1,,1,male,1,31/01/1999,,75,3,81,03:00:00,Chilling with buddies,GAMING,9566
04/01/2025 12:18,Computer Science,0,1,,0,male,1,28/06/2002,380,99999,10,7777,14:00:00,weed,alcohol,8322
04/01/2025 12:18,Computer Science,0,,,,male,,,500,80,6,5,,eating,play ,
04/01/2025 12:19,Computer Science,1,1,,1,male,,30/01/2000,300,-1,12,4,,Good food,Good weather,9202
04/01/2025 12:18,Computer Science,1,0,,1,male,0,,483,,3,64,03:00:00,Sleep,Food,
04/01/2025 12:18,AI,1,,1,0,other,1,07/08/1934,70000,900,10,7,23:00:00,Good talks,Productivity,33119
04/01/2025 12:19,Business,1,1,1,1,other,1,,450,40,4.6,5.76435E+11,22:00:00,Cooking,Sun,
04/01/2025 12:18,Econometrics,1,0,1,1,other,0,,460,30,,,,no lectures,sleeping,
04/01/2025 12:17,AI,1,1,0,1,other,1,,,100,10,37,05:00:00,Alcohol,More alcohol,
04/01/2025 12:18,AI,1,1,0,1,other,1,,375,6,10,61,23:00:00,Az winning,Went to the gym,
04/01/2025 12:18,AI,0,0,0,1,other,1,01/01/1900,500,100,2,89,,Sun,Sun,45755
04/01/2025 12:18,Computer Science,1,1,0,1,other,,01/01/1997,300,72,2,73,00:00:00,Beer ,Wine ,10326
04/01/2025 12:18,Computer Science,1,0,,1,other,1,,300,13,6,1738,,People,Food,
04/01/2025 12:18,AI,1,1,1,1,other,,08/10/2001,250,30,4,6,,happiness ,sun,8585
04/01/2025 12:17,Computer Science,0,0,1,1,other,,,200,70,1,4.20E+17,02:00:00,Work done good,Then smoke weed,
04/01/2025 12:18,Computer Science,1,1,1,1,other,1,,330,,0,37,05:00:00,Got nothing to do,Interesting activities,
04/01/2025 12:17,Econometrics,0,,1,0,other,,,467,99.7,8,0,05:00:00,Chocolate,Bitterballen,
04/01/2025 12:19,Other,1,0,1,0,other,0,,9000,100,200,,,Brazzers,BangBros,
04/01/2025 12:18,AI,1,1,0,1,other,,,500,100,3,420,02:00:00,Studying,Learning,
04/01/2025 12:18,AI,1,0,0,0,other,1,,450,60,3,358,04:00:00,Happy,Friends,
04/01/2025 12:18,Computer Science,0,0,0,0,other,1,,300,30,4,73,,Sun,Sub,
04/01/2025 12:18,AI,1,1,,1,other,,22/01/2002,420,100,8,40,11:35:00,-1,-2,8479
